ball_x, ball_y, ball_vx, ball_vy, paddle_y, paddle_vy
211, 468, 3, 3, 76, 3
214, 471, 3, 3, 79, 3
217, 474, 3, 3, 82, 3
220, 477, 3, 3, 85, 3
223, 480, 3, 3, 88, 3
226, 483, 3, 3, 91, 3
229, 486, 3, 3, 94, 3
232, 489, 3, 3, 97, 3
235, 492, 3, 3, 100, 3
238, 495, 3, 3, 103, 3
241, 498, 3, 3, 106, 3
244, 501, 3, 3, 109, 3
247, 504, 3, 3, 112, 3
250, 507, 3, 3, 115, 3
253, 510, 3, 3, 118, 3
256, 513, 3, 3, 121, 3
259, 516, 3, 3, 124, 3
262, 519, 3, 3, 127, 3
265, 522, 3, 3, 130, 3
268, 525, 3, 3, 133, 3
271, 528, 3, 3, 136, 3
274, 531, 3, 3, 139, 3
277, 534, 3, 3, 142, 3
280, 537, 3, 3, 145, 3
283, 540, 3, 3, 148, 3
286, 543, 3, 3, 151, 3
289, 546, 3, 3, 154, 3
292, 549, 3, 3, 157, 3
295, 552, 3, 3, 160, 3
298, 555, 3, 3, 163, 3
301, 558, 3, 3, 166, 3
304, 561, 3, 3, 169, 3
307, 564, 3, 3, 172, 3
310, 567, 3, 3, 175, 3
313, 570, 3, 3, 178, 3
316, 573, 3, 3, 181, 3
319, 576, 3, 3, 184, 3
322, 579, 3, 3, 187, 3
325, 582, 3, 3, 190, 3
328, 585, 3, 3, 193, 3
331, 588, 3, 3, 196, 3
334, 591, 3, -3, 199, 3
337, 588, 3, -3, 202, 3
340, 585, 3, -3, 205, 3
343, 582, 3, -3, 208, 3
346, 579, 3, -3, 211, 3
349, 576, 3, -3, 214, 3
352, 573, 3, -3, 217, 3
355, 570, 3, -3, 220, 3
358, 567, 3, -3, 223, 3
361, 564, 3, -3, 226, 3
364, 561, 3, -3, 229, 3
367, 558, 3, -3, 232, 3
370, 555, 3, -3, 235, 3
373, 552, 3, -3, 238, 3
376, 549, 3, -3, 241, 3
379, 546, 3, -3, 244, 3
382, 543, 3, -3, 247, 3
385, 540, 3, -3, 250, 3
388, 537, 3, -3, 253, 3
391, 534, 3, -3, 256, 3
394, 531, 3, -3, 259, 3
397, 528, 3, -3, 262, 3
400, 525, 3, -3, 265, 3
403, 522, 3, -3, 268, 3
406, 519, 3, -3, 271, 3
409, 516, 3, -3, 274, 3
412, 513, 3, -3, 277, 3
415, 510, 3, -3, 280, 3
418, 507, 3, -3, 283, 3
421, 504, 3, -3, 286, 3
424, 501, 3, -3, 289, 3
427, 498, 3, -3, 292, 3
430, 495, 3, -3, 295, 3
433, 492, 3, -3, 298, 3
436, 489, 3, -3, 301, 3
439, 486, 3, -3, 304, 3
442, 483, 3, -3, 307, 3
445, 480, 3, -3, 310, 3
448, 477, 3, -3, 310, 0
451, 474, 3, -3, 310, 0
454, 471, 3, -3, 310, 0
457, 468, 3, -3, 310, 0
460, 465, 3, -3, 310, 0
463, 462, 3, -3, 310, 0
466, 459, 3, -3, 310, 0
469, 456, 3, -3, 310, 0
472, 453, 3, -3, 310, 0
475, 450, 3, -3, 310, 0
478, 447, 3, -3, 310, 0
481, 444, 3, -3, 310, 0
484, 441, 3, -3, 310, 0
487, 438, 3, -3, 310, 0
490, 435, 3, -3, 310, 0
493, 432, 3, -3, 310, 0
496, 429, 3, -3, 310, 0
499, 426, 3, -3, 310, 0
502, 423, 3, -3, 310, 0
505, 420, 3, -3, 310, 0
508, 417, 3, -3, 310, 0
511, 414, 3, -3, 310, 0
514, 411, 3, -3, 310, 0
517, 408, 3, -3, 310, 0
520, 405, 3, -3, 310, 0
523, 402, 3, -3, 310, 0
526, 399, 3, -3, 310, 0
529, 396, 3, -3, 310, 0
532, 393, 3, -3, 310, 0
535, 390, 3, -3, 310, 0
538, 387, 3, -3, 307, -3
541, 384, 3, -3, 304, -3
544, 381, 3, -3, 301, -3
547, 378, 3, -3, 298, -3
550, 375, 3, -3, 295, -3
553, 372, 3, -3, 292, -3
556, 369, 3, -3, 289, -3
559, 366, 3, -3, 286, -3
562, 363, 3, -3, 283, -3
565, 360, 3, -3, 280, -3
568, 357, 3, -3, 277, -3
571, 354, 3, -3, 274, -3
574, 351, 3, -3, 271, -3
577, 348, 3, -3, 268, -3
580, 345, 3, -3, 265, -3
583, 342, 3, -3, 262, -3
586, 339, 3, -3, 259, -3
589, 336, 3, -3, 256, -3
592, 333, 3, -3, 253, -3
595, 330, 3, -3, 250, -3
598, 327, 3, -3, 247, -3
601, 324, 3, -3, 244, -3
604, 321, 3, -3, 241, -3
607, 318, 3, -3, 241, 0
610, 315, 3, -3, 241, 0
613, 312, 3, -3, 241, 0
616, 309, 3, -3, 241, 0
619, 306, 3, -3, 241, 0
622, 303, 3, -3, 241, 0
625, 300, 3, -3, 241, 0
628, 297, 3, -3, 241, 0
631, 294, 3, -3, 241, 0
634, 291, 3, -3, 241, 0
637, 288, 3, -3, 241, 0
640, 285, 3, -3, 241, 0
643, 282, 3, -3, 241, 0
646, 279, 3, -3, 241, 0
649, 276, 3, -3, 238, -3
652, 273, 3, -3, 235, -3
655, 270, 3, -3, 232, -3
658, 267, 3, -3, 229, -3
661, 264, 3, -3, 226, -3
664, 261, 3, -3, 223, -3
667, 258, 3, -3, 220, -3
670, 255, 3, -3, 217, -3
673, 252, 3, -3, 217, 0
676, 249, 3, -3, 217, 0
679, 246, 3, -3, 217, 0
682, 243, 3, -3, 217, 0
685, 240, 3, -3, 214, -3
688, 237, 3, -3, 211, -3
691, 234, 3, -3, 208, -3
694, 231, 3, -3, 205, -3
697, 228, 3, -3, 202, -3
700, 225, 3, -3, 199, -3
703, 222, 3, -3, 196, -3
706, 219, 3, -3, 193, -3
709, 216, 3, -3, 190, -3
712, 213, 3, -3, 187, -3
715, 210, 3, -3, 184, -3
718, 207, 3, -3, 181, -3
721, 204, 3, -3, 178, -3
724, 201, 3, -3, 175, -3
727, 198, 3, -3, 172, -3
730, 195, 3, -3, 169, -3
733, 192, 3, -3, 166, -3
736, 189, 3, -3, 163, -3
739, 186, 3, -3, 160, -3
742, 183, 3, -3, 157, -3
745, 180, 3, -3, 154, -3
748, 177, 3, -3, 151, -3
751, 174, 3, -3, 148, -3
754, 171, 3, -3, 145, -3
757, 168, 3, -3, 142, -3
760, 165, 3, -3, 139, -3
763, 162, 3, -3, 136, -3
766, 159, 3, -3, 133, -3
769, 156, 3, -3, 130, -3
772, 153, 3, -3, 127, -3
775, 150, -3, -3, 124, -3
772, 147, -3, -3, 121, -3
769, 144, -3, -3, 118, -3
766, 141, -3, -3, 115, -3
763, 138, -3, -3, 112, -3
760, 135, -3, -3, 109, -3
757, 132, -3, -3, 106, -3
754, 129, -3, -3, 103, -3
751, 126, -3, -3, 100, -3
748, 123, -3, -3, 97, -3
745, 120, -3, -3, 94, -3
742, 117, -3, -3, 91, -3
739, 114, -3, -3, 88, -3
736, 111, -3, -3, 85, -3
733, 108, -3, -3, 82, -3
730, 105, -3, -3, 79, -3
727, 102, -3, -3, 76, -3
724, 99, -3, -3, 73, -3
721, 96, -3, -3, 70, -3
718, 93, -3, -3, 67, -3
715, 90, -3, -3, 64, -3
712, 87, -3, -3, 61, -3
709, 84, -3, -3, 58, -3
706, 81, -3, -3, 55, -3
703, 78, -3, -3, 52, -3
700, 75, -3, -3, 49, -3
697, 72, -3, -3, 46, -3
694, 69, -3, -3, 43, -3
691, 66, -3, -3, 40, -3
688, 63, -3, -3, 40, 0
685, 60, -3, -3, 40, 0
682, 57, -3, -3, 40, 0
679, 54, -3, -3, 40, 0
676, 51, -3, -3, 40, 0
673, 48, -3, -3, 40, 0
670, 45, -3, -3, 40, 0
667, 42, -3, -3, 40, 0
664, 39, -3, -3, 40, 0
661, 36, -3, -3, 40, 0
658, 33, -3, -3, 40, 0
655, 30, -3, -3, 40, 0
652, 27, -3, -3, 40, 0
649, 24, -3, -3, 40, 0
646, 21, -3, -3, 40, 0
643, 18, -3, -3, 40, 0
640, 15, -3, -3, 40, 0
637, 12, -3, -3, 40, 0
634, 9, -3, 3, 40, 0
631, 12, -3, 3, 40, 0
628, 15, -3, 3, 40, 0
625, 18, -3, 3, 40, 0
622, 21, -3, 3, 40, 0
619, 24, -3, 3, 40, 0
616, 27, -3, 3, 40, 0
613, 30, -3, 3, 40, 0
610, 33, -3, 3, 40, 0
607, 36, -3, 3, 40, 0
604, 39, -3, 3, 40, 0
601, 42, -3, 3, 40, 0
598, 45, -3, 3, 40, 0
595, 48, -3, 3, 40, 0
592, 51, -3, 3, 40, 0
589, 54, -3, 3, 40, 0
586, 57, -3, 3, 40, 0
583, 60, -3, 3, 40, 0
580, 63, -3, 3, 40, 0
577, 66, -3, 3, 40, 0
574, 69, -3, 3, 40, 0
571, 72, -3, 3, 40, 0
568, 75, -3, 3, 43, 3
565, 78, -3, 3, 46, 3
562, 81, -3, 3, 49, 3
559, 84, -3, 3, 52, 3
556, 87, -3, 3, 55, 3
553, 90, -3, 3, 58, 3
550, 93, -3, 3, 61, 3
547, 96, -3, 3, 64, 3
544, 99, -3, 3, 64, 0
541, 102, -3, 3, 64, 0
538, 105, -3, 3, 64, 0
535, 108, -3, 3, 64, 0
532, 111, -3, 3, 64, 0
529, 114, -3, 3, 64, 0
526, 117, -3, 3, 64, 0
523, 120, -3, 3, 64, 0
520, 123, -3, 3, 64, 0
517, 126, -3, 3, 64, 0
514, 129, -3, 3, 64, 0
511, 132, -3, 3, 64, 0
508, 135, -3, 3, 64, 0
505, 138, -3, 3, 64, 0
502, 141, -3, 3, 64, 0
499, 144, -3, 3, 64, 0
496, 147, -3, 3, 64, 0
493, 150, -3, 3, 64, 0
490, 153, -3, 3, 64, 0
487, 156, -3, 3, 64, 0
484, 159, -3, 3, 64, 0
481, 162, -3, 3, 64, 0
478, 165, -3, 3, 64, 0
475, 168, -3, 3, 64, 0
472, 171, -3, 3, 64, 0
469, 174, -3, 3, 64, 0
466, 177, -3, 3, 64, 0
463, 180, -3, 3, 64, 0
460, 183, -3, 3, 64, 0
457, 186, -3, 3, 64, 0
454, 189, -3, 3, 64, 0
451, 192, -3, 3, 64, 0
448, 195, -3, 3, 64, 0
445, 198, -3, 3, 64, 0
442, 201, -3, 3, 64, 0
439, 204, -3, 3, 64, 0
436, 207, -3, 3, 67, 3
433, 210, -3, 3, 70, 3
430, 213, -3, 3, 73, 3
427, 216, -3, 3, 73, 0
424, 219, -3, 3, 73, 0
421, 222, -3, 3, 73, 0
418, 225, -3, 3, 73, 0
415, 228, -3, 3, 73, 0
412, 231, -3, 3, 73, 0
409, 234, -3, 3, 73, 0
406, 237, -3, 3, 73, 0
403, 240, -3, 3, 73, 0
400, 243, -3, 3, 73, 0
397, 246, -3, 3, 73, 0
394, 249, -3, 3, 73, 0
391, 252, -3, 3, 73, 0
388, 255, -3, 3, 73, 0
385, 258, -3, 3, 73, 0
382, 261, -3, 3, 73, 0
379, 264, -3, 3, 73, 0
376, 267, -3, 3, 73, 0
373, 270, -3, 3, 73, 0
370, 273, -3, 3, 73, 0
367, 276, -3, 3, 73, 0
364, 279, -3, 3, 73, 0
361, 282, -3, 3, 73, 0
358, 285, -3, 3, 73, 0
355, 288, -3, 3, 73, 0
352, 291, -3, 3, 73, 0
349, 294, -3, 3, 73, 0
346, 297, -3, 3, 73, 0
343, 300, -3, 3, 73, 0
340, 303, -3, 3, 76, 3
337, 306, -3, 3, 79, 3
334, 309, -3, 3, 82, 3
331, 312, -3, 3, 85, 3
328, 315, -3, 3, 88, 3
325, 318, -3, 3, 91, 3
322, 321, -3, 3, 94, 3
319, 324, -3, 3, 97, 3
316, 327, -3, 3, 100, 3
313, 330, -3, 3, 103, 3
310, 333, -3, 3, 106, 3
307, 336, -3, 3, 109, 3
304, 339, -3, 3, 112, 3
301, 342, -3, 3, 115, 3
298, 345, -3, 3, 118, 3
295, 348, -3, 3, 121, 3
292, 351, -3, 3, 124, 3
289, 354, -3, 3, 127, 3
286, 357, -3, 3, 130, 3
283, 360, -3, 3, 133, 3
280, 363, -3, 3, 136, 3
277, 366, -3, 3, 139, 3
274, 369, -3, 3, 142, 3
271, 372, -3, 3, 142, 0
268, 375, -3, 3, 142, 0
265, 378, -3, 3, 142, 0
262, 381, -3, 3, 142, 0
259, 384, -3, 3, 142, 0
256, 387, -3, 3, 142, 0
253, 390, -3, 3, 142, 0
250, 393, -3, 3, 142, 0
247, 396, -3, 3, 142, 0
244, 399, -3, 3, 142, 0
241, 402, -3, 3, 145, 3
238, 405, -3, 3, 148, 3
235, 408, -3, 3, 151, 3
232, 411, -3, 3, 154, 3
229, 414, -3, 3, 157, 3
226, 417, -3, 3, 160, 3
223, 420, -3, 3, 163, 3
220, 423, -3, 3, 166, 3
217, 426, -3, 3, 169, 3
214, 429, -3, 3, 172, 3
211, 432, -3, 3, 175, 3
208, 435, -3, 3, 178, 3
205, 438, -3, 3, 181, 3
202, 441, -3, 3, 184, 3
199, 444, -3, 3, 187, 3
196, 447, -3, 3, 190, 3
193, 450, -3, 3, 193, 3
190, 453, -3, 3, 193, 0
187, 456, -3, 3, 193, 0
184, 459, -3, 3, 193, 0
181, 462, -3, 3, 193, 0
178, 465, -3, 3, 193, 0
175, 468, -3, 3, 193, 0
172, 471, -3, 3, 193, 0
169, 474, -3, 3, 193, 0
166, 477, -3, 3, 193, 0
163, 480, -3, 3, 193, 0
160, 483, -3, 3, 193, 0
157, 486, -3, 3, 193, 0
154, 489, -3, 3, 193, 0
151, 492, -3, 3, 196, 3
148, 495, -3, 3, 199, 3
145, 498, -3, 3, 202, 3
142, 501, -3, 3, 205, 3
139, 504, -3, 3, 208, 3
136, 507, -3, 3, 211, 3
133, 510, -3, 3, 214, 3
130, 513, -3, 3, 217, 3
127, 516, -3, 3, 220, 3
124, 519, -3, 3, 223, 3
121, 522, -3, 3, 226, 3
118, 525, -3, 3, 229, 3
115, 528, -3, 3, 232, 3
112, 531, -3, 3, 232, 0
109, 534, -3, 3, 232, 0
106, 537, -3, 3, 232, 0
103, 540, -3, 3, 232, 0
100, 543, -3, 3, 232, 0
97, 546, -3, 3, 232, 0
94, 549, -3, 3, 232, 0
91, 552, -3, 3, 232, 0
88, 555, -3, 3, 232, 0
85, 558, -3, 3, 232, 0
82, 561, -3, 3, 232, 0
79, 564, -3, 3, 232, 0
76, 567, -3, 3, 232, 0
73, 570, -3, 3, 232, 0
70, 573, -3, 3, 232, 0
67, 576, -3, 3, 232, 0
64, 579, -3, 3, 232, 0
61, 582, -3, 3, 232, 0
58, 585, -3, 3, 232, 0
55, 588, -3, 3, 232, 0
52, 591, -3, -3, 229, -3
49, 588, -3, -3, 226, -3
46, 585, -3, -3, 223, -3
43, 582, -3, -3, 220, -3
40, 579, -3, -3, 217, -3
37, 576, -3, -3, 214, -3
34, 573, -3, -3, 211, -3
31, 570, -3, -3, 208, -3
28, 567, -3, -3, 205, -3
25, 564, -3, -3, 202, -3
22, 561, -3, -3, 199, -3
19, 558, -3, -3, 196, -3
16, 555, -3, -3, 193, -3
13, 552, -3, -3, 190, -3
10, 549, -3, -3, 187, -3
7, 546, 3, -3, 184, -3
10, 543, 3, -3, 181, -3
13, 540, 3, -3, 178, -3
16, 537, 3, -3, 175, -3
19, 534, 3, -3, 172, -3
22, 531, 3, -3, 169, -3
25, 528, 3, -3, 166, -3
28, 525, 3, -3, 163, -3
31, 522, 3, -3, 163, 0
34, 519, 3, -3, 163, 0
37, 516, 3, -3, 163, 0
40, 513, 3, -3, 163, 0
43, 510, 3, -3, 163, 0
46, 507, 3, -3, 163, 0
49, 504, 3, -3, 163, 0
52, 501, 3, -3, 163, 0
55, 498, 3, -3, 163, 0
58, 495, 3, -3, 160, -3
61, 492, 3, -3, 157, -3
64, 489, 3, -3, 154, -3
67, 486, 3, -3, 151, -3
70, 483, 3, -3, 148, -3
73, 480, 3, -3, 145, -3
76, 477, 3, -3, 142, -3
79, 474, 3, -3, 139, -3
82, 471, 3, -3, 139, 0
85, 468, 3, -3, 139, 0
88, 465, 3, -3, 139, 0
91, 462, 3, -3, 139, 0
94, 459, 3, -3, 139, 0
97, 456, 3, -3, 136, -3
100, 453, 3, -3, 133, -3
103, 450, 3, -3, 130, -3
106, 447, 3, -3, 127, -3
109, 444, 3, -3, 127, 0
112, 441, 3, -3, 127, 0
115, 438, 3, -3, 127, 0
118, 435, 3, -3, 127, 0
121, 432, 3, -3, 127, 0
124, 429, 3, -3, 127, 0
127, 426, 3, -3, 127, 0
130, 423, 3, -3, 127, 0
133, 420, 3, -3, 127, 0
136, 417, 3, -3, 127, 0
139, 414, 3, -3, 127, 0
142, 411, 3, -3, 127, 0
145, 408, 3, -3, 127, 0
148, 405, 3, -3, 127, 0
151, 402, 3, -3, 127, 0
154, 399, 3, -3, 127, 0
157, 396, 3, -3, 127, 0
160, 393, 3, -3, 127, 0
163, 390, 3, -3, 127, 0
166, 387, 3, -3, 127, 0
169, 384, 3, -3, 127, 0
172, 381, 3, -3, 127, 0
175, 378, 3, -3, 127, 0
178, 375, 3, -3, 127, 0
181, 372, 3, -3, 127, 0
184, 369, 3, -3, 127, 0
187, 366, 3, -3, 127, 0
190, 363, 3, -3, 127, 0
193, 360, 3, -3, 127, 0
196, 357, 3, -3, 127, 0
199, 354, 3, -3, 127, 0
202, 351, 3, -3, 127, 0
205, 348, 3, -3, 127, 0
208, 345, 3, -3, 127, 0
211, 342, 3, -3, 127, 0
214, 339, 3, -3, 127, 0
217, 336, 3, -3, 127, 0
220, 333, 3, -3, 127, 0
223, 330, 3, -3, 127, 0
226, 327, 3, -3, 124, -3
229, 324, 3, -3, 121, -3
232, 321, 3, -3, 118, -3
235, 318, 3, -3, 115, -3
238, 315, 3, -3, 112, -3
241, 312, 3, -3, 109, -3
244, 309, 3, -3, 106, -3
247, 306, 3, -3, 106, 0
250, 303, 3, -3, 106, 0
253, 300, 3, -3, 106, 0
256, 297, 3, -3, 106, 0
259, 294, 3, -3, 106, 0
262, 291, 3, -3, 106, 0
265, 288, 3, -3, 103, -3
268, 285, 3, -3, 100, -3
271, 282, 3, -3, 97, -3
274, 279, 3, -3, 94, -3
277, 276, 3, -3, 91, -3
280, 273, 3, -3, 88, -3
283, 270, 3, -3, 88, 0
286, 267, 3, -3, 88, 0
289, 264, 3, -3, 88, 0
292, 261, 3, -3, 88, 0
295, 258, 3, -3, 88, 0
298, 255, 3, -3, 88, 0
301, 252, 3, -3, 88, 0
304, 249, 3, -3, 88, 0
307, 246, 3, -3, 88, 0
310, 243, 3, -3, 88, 0
313, 240, 3, -3, 88, 0
316, 237, 3, -3, 88, 0
319, 234, 3, -3, 88, 0
322, 231, 3, -3, 88, 0
325, 228, 3, -3, 88, 0
328, 225, 3, -3, 88, 0
331, 222, 3, -3, 88, 0
334, 219, 3, -3, 88, 0
337, 216, 3, -3, 88, 0
340, 213, 3, -3, 88, 0
343, 210, 3, -3, 88, 0
346, 207, 3, -3, 88, 0
349, 204, 3, -3, 88, 0
352, 201, 3, -3, 88, 0
355, 198, 3, -3, 88, 0
358, 195, 3, -3, 88, 0
361, 192, 3, -3, 88, 0
364, 189, 3, -3, 88, 0
367, 186, 3, -3, 88, 0
370, 183, 3, -3, 88, 0
373, 180, 3, -3, 88, 0
376, 177, 3, -3, 88, 0
379, 174, 3, -3, 88, 0
382, 171, 3, -3, 88, 0
385, 168, 3, -3, 88, 0
388, 165, 3, -3, 88, 0
391, 162, 3, -3, 88, 0
394, 159, 3, -3, 88, 0
397, 156, 3, -3, 88, 0
400, 153, 3, -3, 91, 3
403, 150, 3, -3, 94, 3
406, 147, 3, -3, 97, 3
409, 144, 3, -3, 100, 3
412, 141, 3, -3, 103, 3
415, 138, 3, -3, 106, 3
418, 135, 3, -3, 109, 3
421, 132, 3, -3, 109, 0
424, 129, 3, -3, 109, 0
427, 126, 3, -3, 109, 0
430, 123, 3, -3, 109, 0
433, 120, 3, -3, 112, 3
436, 117, 3, -3, 115, 3
439, 114, 3, -3, 118, 3
442, 111, 3, -3, 121, 3
445, 108, 3, -3, 124, 3
448, 105, 3, -3, 127, 3
451, 102, 3, -3, 130, 3
454, 99, 3, -3, 130, 0
457, 96, 3, -3, 130, 0
460, 93, 3, -3, 130, 0
463, 90, 3, -3, 130, 0
466, 87, 3, -3, 130, 0
469, 84, 3, -3, 130, 0
472, 81, 3, -3, 130, 0
475, 78, 3, -3, 130, 0
478, 75, 3, -3, 130, 0
481, 72, 3, -3, 130, 0
484, 69, 3, -3, 130, 0
487, 66, 3, -3, 130, 0
490, 63, 3, -3, 130, 0
493, 60, 3, -3, 130, 0
496, 57, 3, -3, 130, 0
499, 54, 3, -3, 130, 0
502, 51, 3, -3, 130, 0
505, 48, 3, -3, 130, 0
508, 45, 3, -3, 130, 0
511, 42, 3, -3, 133, 3
514, 39, 3, -3, 136, 3
517, 36, 3, -3, 139, 3
520, 33, 3, -3, 142, 3
523, 30, 3, -3, 145, 3
526, 27, 3, -3, 148, 3
529, 24, 3, -3, 151, 3
532, 21, 3, -3, 154, 3
535, 18, 3, -3, 154, 0
538, 15, 3, -3, 154, 0
541, 12, 3, -3, 154, 0
544, 9, 3, 3, 154, 0
547, 12, 3, 3, 154, 0
550, 15, 3, 3, 157, 3
553, 18, 3, 3, 160, 3
556, 21, 3, 3, 163, 3
559, 24, 3, 3, 166, 3
562, 27, 3, 3, 169, 3
565, 30, 3, 3, 172, 3
568, 33, 3, 3, 175, 3
571, 36, 3, 3, 178, 3
574, 39, 3, 3, 178, 0
577, 42, 3, 3, 178, 0
580, 45, 3, 3, 178, 0
583, 48, 3, 3, 178, 0
586, 51, 3, 3, 178, 0
589, 54, 3, 3, 178, 0
592, 57, 3, 3, 178, 0
595, 60, 3, 3, 181, 3
598, 63, 3, 3, 184, 3
601, 66, 3, 3, 187, 3
604, 69, 3, 3, 190, 3
607, 72, 3, 3, 193, 3
610, 75, 3, 3, 196, 3
613, 78, 3, 3, 196, 0
616, 81, 3, 3, 196, 0
619, 84, 3, 3, 196, 0
622, 87, 3, 3, 196, 0
625, 90, 3, 3, 196, 0
628, 93, 3, 3, 196, 0
631, 96, 3, 3, 196, 0
634, 99, 3, 3, 196, 0
637, 102, 3, 3, 196, 0
640, 105, 3, 3, 196, 0
643, 108, 3, 3, 196, 0
646, 111, 3, 3, 196, 0
649, 114, 3, 3, 196, 0
652, 117, 3, 3, 196, 0
655, 120, 3, 3, 196, 0
658, 123, 3, 3, 196, 0
661, 126, 3, 3, 196, 0
664, 129, 3, 3, 196, 0
667, 132, 3, 3, 196, 0
670, 135, 3, 3, 196, 0
673, 138, 3, 3, 196, 0
676, 141, 3, 3, 196, 0
679, 144, 3, 3, 196, 0
682, 147, 3, 3, 196, 0
685, 150, 3, 3, 196, 0
688, 153, 3, 3, 196, 0
691, 156, 3, 3, 196, 0
694, 159, 3, 3, 196, 0
697, 162, 3, 3, 196, 0
700, 165, 3, 3, 196, 0
703, 168, 3, 3, 196, 0
706, 171, 3, 3, 196, 0
709, 174, 3, 3, 196, 0
712, 177, 3, 3, 196, 0
715, 180, 3, 3, 196, 0
718, 183, 3, 3, 196, 0
721, 186, 3, 3, 196, 0
724, 189, 3, 3, 196, 0
727, 192, 3, 3, 196, 0
730, 195, 3, 3, 196, 0
733, 198, 3, 3, 196, 0
736, 201, 3, 3, 196, 0
739, 204, 3, 3, 196, 0
742, 207, 3, 3, 196, 0
745, 210, 3, 3, 196, 0
748, 213, 3, 3, 196, 0
751, 216, 3, 3, 196, 0
754, 219, 3, 3, 196, 0
757, 222, 3, 3, 196, 0
760, 225, 3, 3, 196, 0
763, 228, 3, 3, 196, 0
766, 231, 3, 3, 196, 0
769, 234, 3, 3, 196, 0
772, 237, 3, 3, 196, 0
775, 240, -3, 3, 193, -3
772, 243, -3, 3, 190, -3
769, 246, -3, 3, 187, -3
766, 249, -3, 3, 184, -3
763, 252, -3, 3, 181, -3
760, 255, -3, 3, 178, -3
757, 258, -3, 3, 178, 0
754, 261, -3, 3, 178, 0
751, 264, -3, 3, 178, 0
748, 267, -3, 3, 178, 0
745, 270, -3, 3, 178, 0
742, 273, -3, 3, 178, 0
739, 276, -3, 3, 178, 0
736, 279, -3, 3, 178, 0
733, 282, -3, 3, 178, 0
730, 285, -3, 3, 178, 0
727, 288, -3, 3, 178, 0
724, 291, -3, 3, 178, 0
721, 294, -3, 3, 178, 0
718, 297, -3, 3, 178, 0
715, 300, -3, 3, 178, 0
712, 303, -3, 3, 178, 0
709, 306, -3, 3, 178, 0
706, 309, -3, 3, 178, 0
703, 312, -3, 3, 178, 0
700, 315, -3, 3, 178, 0
697, 318, -3, 3, 178, 0
694, 321, -3, 3, 178, 0
691, 324, -3, 3, 178, 0
688, 327, -3, 3, 178, 0
685, 330, -3, 3, 178, 0
682, 333, -3, 3, 178, 0
679, 336, -3, 3, 178, 0
676, 339, -3, 3, 178, 0
673, 342, -3, 3, 178, 0
670, 345, -3, 3, 178, 0
667, 348, -3, 3, 178, 0
664, 351, -3, 3, 178, 0
661, 354, -3, 3, 178, 0
658, 357, -3, 3, 178, 0
655, 360, -3, 3, 178, 0
652, 363, -3, 3, 178, 0
649, 366, -3, 3, 178, 0
646, 369, -3, 3, 178, 0
643, 372, -3, 3, 178, 0
640, 375, -3, 3, 178, 0
637, 378, -3, 3, 178, 0
634, 381, -3, 3, 178, 0
631, 384, -3, 3, 178, 0
628, 387, -3, 3, 178, 0
625, 390, -3, 3, 178, 0
622, 393, -3, 3, 178, 0
619, 396, -3, 3, 178, 0
